-23.701625000325294,14920.298374999675
244,10155.976916999818
244,10159.976916999818
245,10163.976916999818
245,10167.976916999818
245,10171.976916999818
245,10175.976916999818
244,10179.976916999818
245,10183.976916999818
244,10187.976916999818
245,10191.976916999818
244,10195.976916999818
244,10199.976916999818
245,10203.976916999818
245,10207.976916999818
244,10211.976916999818
244,10215.976916999818
245,10219.976916999818
245,10223.976916999818
245,10227.976916999818
245,10231.976916999818
245,10235.976916999818
245,10239.976916999818
244,10243.976916999818
245,10247.976916999818
244,10251.976916999818
245,10255.976916999818
244,10259.976916999818
245,10263.976916999818
244,10267.976916999818
245,10271.976916999818
244,10275.976916999818
244,10279.976916999818
245,10283.976916999818
244,10287.976916999818
245,10291.976916999818
245,10295.976916999818
245,10299.976916999818
245,10303.976916999818
245,10307.976916999818
245,10311.976916999818
245,10315.976916999818
244,10319.976916999818
245,10323.976916999818
245,10327.976916999818
244,10331.976916999818
245,10335.976916999818
244,10339.976916999818
244,10343.976916999818
245,10347.976916999818
245,10351.976916999818
244,10355.976916999818
245,10359.976916999818
245,10363.976916999818
244,10367.976916999818
244,10371.976916999818
245,10375.976916999818
245,10379.976916999818
245,10383.976916999818
245,10387.976916999818
244,10391.976916999818
245,10395.976916999818
245,10399.976916999818
245,10403.976916999818
245,10407.976916999818
245,10411.976916999818
245,10415.976916999818
244,10419.976916999818
245,10423.976916999818
245,10427.976916999818
244,10431.976916999818
244,10435.976916999818
245,10439.976916999818
244,10443.976916999818
245,10447.976916999818
245,10451.976916999818
245,10455.976916999818
245,10459.976916999818
245,10463.976916999818
245,10467.976916999818
245,10471.976916999818
244,10475.976916999818
245,10479.976916999818
244,10483.976916999818
245,10487.976916999818
244,10491.976916999818
245,10495.976916999818
244,10499.976916999818
245,10503.976916999818
244,10507.976916999818
245,10511.976916999818
245,10515.976916999818
244,10519.976916999818
245,10523.976916999818
244,10527.976916999818
245,10531.976916999818
245,10535.976916999818
245,10539.976916999818
245,10543.976916999818
245,10547.976916999818
245,10551.976916999818
245,10555.976916999818
245,10559.976916999818
245,10563.976916999818
245,10567.976916999818
244,10571.976916999818
244,10575.976916999818
245,10579.976916999818
244,10583.976916999818
245,10587.976916999818
245,10591.976916999818
245,10595.976916999818
244,10599.976916999818
245,10603.976916999818
245,10607.976916999818
245,10611.976916999818
245,10615.976916999818
245,10619.976916999818
245,10623.976916999818
245,10627.976916999818
244,10631.976916999818
244,10635.976916999818
245,10639.976916999818
245,10643.976916999818
245,10647.976916999818
244,10651.976916999818
244,10655.976916999818
244,10659.976916999818
245,10663.976916999818
245,10667.976916999818
244,10671.976916999818
244,10675.976916999818
245,10679.976916999818
245,10683.976916999818
245,10687.976916999818
245,10691.976916999818
245,10695.976916999818
245,10699.976916999818
245,10703.976916999818
244,10707.976916999818
245,10711.976916999818
245,10715.976916999818
245,10719.976916999818
245,10723.976916999818
244,10727.976916999818
245,10731.976916999818
245,10735.976916999818
244,10739.976916999818
244,10743.976916999818
245,10747.976916999818
245,10751.976916999818
245,10755.976916999818
245,10759.976916999818
245,10763.976916999818
245,10767.976916999818
245,10771.976916999818
245,10775.976916999818
244,10779.976916999818
245,10783.976916999818
245,10787.976916999818
245,10791.976916999818
245,10795.976916999818
245,10799.976916999818
245,10803.976916999818
245,10807.976916999818
245,10811.976916999818
244,10815.976916999818
244,10819.976916999818
245,10823.976916999818
245,10827.976916999818
244,10831.976916999818
245,10835.976916999818
245,10839.976916999818
245,10843.976916999818
245,10847.976916999818
245,10851.976916999818
245,10855.976916999818
245,10859.976916999818
244,10863.976916999818
245,10867.976916999818
245,10871.976916999818
245,10875.976916999818
245,10879.976916999818
245,10883.976916999818
245,10887.976916999818
245,10891.976916999818
244,10895.976916999818
244,10899.976916999818
245,10903.976916999818
245,10907.976916999818
245,10911.976916999818
245,10915.976916999818
245,10919.976916999818
245,10923.976916999818
244,10927.976916999818
244,10931.976916999818
245,10935.976916999818
245,10939.976916999818
245,10943.976916999818
245,10947.976916999818
245,10951.976916999818
245,10955.976916999818
245,10959.976916999818
245,10963.976916999818
244,10967.976916999818
245,10971.976916999818
245,10975.976916999818
245,10979.976916999818
245,10983.976916999818
245,10987.976916999818
245,10991.976916999818
245,10995.976916999818
245,10999.976916999818
244,11003.976916999818
245,11007.976916999818
245,11011.976916999818
244,11015.976916999818
244,11019.976916999818
245,11023.976916999818
245,11027.976916999818
245,11031.976916999818
245,11035.976916999818
245,11039.976916999818
245,11043.976916999818
245,11047.976916999818
245,11051.976916999818
245,11055.976916999818
245,11059.976916999818
245,11063.976916999818
245,11067.976916999818
245,11071.976916999818
244,11075.976916999818
244,11079.976916999818
245,11083.976916999818
245,11087.976916999818
244,11091.976916999818
245,11095.976916999818
245,11099.976916999818
245,11103.976916999818
245,11107.976916999818
245,11111.976916999818
245,11115.976916999818
244,11119.976916999818
245,11123.976916999818
244,11127.976916999818
245,11131.976916999818
245,11135.976916999818
245,11139.976916999818
245,11143.976916999818
244,11147.976916999818
244,11151.976916999818
244,11155.976916999818
245,11159.976916999818
245,11163.976916999818
245,11167.976916999818
245,11171.976916999818
245,11175.976916999818
245,11179.976916999818
245,11183.976916999818
245,11187.976916999818
244,11191.976916999818
245,11195.976916999818
245,11199.976916999818
245,11203.976916999818
245,11207.976916999818
244,11211.976916999818
245,11215.976916999818
244,11219.976916999818
245,11223.976916999818
245,11227.976916999818
245,11231.976916999818
245,11235.976916999818
245,11239.976916999818
245,11243.976916999818
244,11247.976916999818
245,11251.976916999818
245,11255.976916999818
245,11259.976916999818
245,11263.976916999818
244,11267.976916999818
244,11271.976916999818
245,11275.976916999818
245,11279.976916999818
244,11283.976916999818
244,11287.976916999818
245,11291.976916999818
245,11295.976916999818
244,11299.976916999818
245,11303.976916999818
244,11307.976916999818
244,11311.976916999818
243,11315.976916999818
243,11319.976916999818
242,11323.976916999818
242,11327.976916999818
242,11331.976916999818
241,11335.976916999818
241,11339.976916999818
241,11343.976916999818
241,11347.976916999818
241,11351.976916999818
241,11355.976916999818
241,11359.976916999818
240,11363.976916999818
240,11367.976916999818
240,11371.976916999818
240,11375.976916999818
240,11379.976916999818
240,11383.976916999818
240,11387.976916999818
239,11391.976916999818
239,11395.976916999818
239,11399.976916999818
239,11403.976916999818
239,11407.976916999818
239,11411.976916999818
239,11415.976916999818
239,11419.976916999818
239,11423.976916999818
239,11427.976916999818
239,11431.976916999818
239,11435.976916999818
239,11439.976916999818
239,11443.976916999818
239,11447.976916999818
239,11451.976916999818
239,11455.976916999818
239,11459.976916999818
239,11463.976916999818
239,11467.976916999818
239,11471.976916999818
239,11475.976916999818
239,11479.976916999818
239,11483.976916999818
239,11487.976916999818
239,11491.976916999818
239,11495.976916999818
238,11499.976916999818
238,11503.976916999818
237,11507.976916999818
237,11511.976916999818
237,11515.976916999818
236,11519.976916999818
236,11523.976916999818
236,11527.976916999818
236,11531.976916999818
236,11535.976916999818
236,11539.976916999818
236,11543.976916999818
236,11547.976916999818
236,11551.976916999818
236,11555.976916999818
236,11559.976916999818
236,11563.976916999818
235,11567.976916999818
236,11571.976916999818
235,11575.976916999818
236,11579.976916999818
235,11583.976916999818
236,11587.976916999818
236,11591.976916999818
235,11595.976916999818
235,11599.976916999818
236,11603.976916999818
236,11607.976916999818
236,11611.976916999818
236,11615.976916999818
235,11619.976916999818
236,11623.976916999818
235,11627.976916999818
236,11631.976916999818
236,11635.976916999818
236,11639.976916999818
236,11643.976916999818
236,11647.976916999818
235,11651.976916999818
235,11655.976916999818
235,11659.976916999818
236,11663.976916999818
235,11667.976916999818
236,11671.976916999818
235,11675.976916999818
235,11679.976916999818
236,11683.976916999818
236,11687.976916999818
236,11691.976916999818
236,11695.976916999818
236,11699.976916999818
235,11703.976916999818
236,11707.976916999818
236,11711.976916999818
236,11715.976916999818
235,11719.976916999818
236,11723.976916999818
235,11727.976916999818
236,11731.976916999818
236,11735.976916999818
236,11739.976916999818
236,11743.976916999818
236,11747.976916999818
236,11751.976916999818
236,11755.976916999818
236,11759.976916999818
236,11763.976916999818
236,11767.976916999818
235,11771.976916999818
235,11775.976916999818
235,11779.976916999818
236,11783.976916999818
235,11787.976916999818
236,11791.976916999818
236,11795.976916999818
235,11799.976916999818
235,11803.976916999818
236,11807.976916999818
236,11811.976916999818
236,11815.976916999818
236,11819.976916999818
235,11823.976916999818
235,11827.976916999818
236,11831.976916999818
236,11835.976916999818
236,11839.976916999818
236,11843.976916999818
236,11847.976916999818
236,11851.976916999818
235,11855.976916999818
236,11859.976916999818
235,11863.976916999818
235,11867.976916999818
236,11871.976916999818
236,11875.976916999818
236,11879.976916999818
235,11883.976916999818
235,11887.976916999818
236,11891.976916999818
235,11895.976916999818
236,11899.976916999818
235,11903.976916999818
235,11907.976916999818
236,11911.976916999818
236,11915.976916999818
236,11919.976916999818
236,11923.976916999818
236,11927.976916999818
236,11931.976916999818
236,11935.976916999818
236,11939.976916999818
236,11943.976916999818
235,11947.976916999818
236,11951.976916999818
236,11955.976916999818
236,11959.976916999818
236,11963.976916999818
236,11967.976916999818
236,11971.976916999818
236,11975.976916999818
236,11979.976916999818
236,11983.976916999818
236,11987.976916999818
236,11991.976916999818
235,11995.976916999818
236,11999.976916999818
236,12003.976916999818
236,12007.976916999818
236,12011.976916999818
235,12015.976916999818
236,12019.976916999818
236,12023.976916999818
235,12027.976916999818
236,12031.976916999818
236,12035.976916999818
236,12039.976916999818
236,12043.976916999818
236,12047.976916999818
235,12051.976916999818
236,12055.976916999818
236,12059.976916999818
236,12063.976916999818
235,12067.976916999818
236,12071.976916999818
235,12075.976916999818
236,12079.976916999818
236,12083.976916999818
236,12087.976916999818
236,12091.976916999818
236,12095.976916999818
235,12099.976916999818
235,12103.976916999818
236,12107.976916999818
236,12111.976916999818
236,12115.976916999818
236,12119.976916999818
235,12123.976916999818
236,12127.976916999818
235,12131.976916999818
236,12135.976916999818
235,12139.976916999818
235,12143.976916999818
235,12147.976916999818
235,12151.976916999818
236,12155.976916999818
236,12159.976916999818
236,12163.976916999818
236,12167.976916999818
235,12171.976916999818
236,12175.976916999818
236,12179.976916999818
236,12183.976916999818
236,12187.976916999818
235,12191.976916999818
236,12195.976916999818
235,12199.976916999818
235,12203.976916999818
236,12207.976916999818
236,12211.976916999818
235,12215.976916999818
235,12219.976916999818
235,12223.976916999818
236,12227.976916999818
236,12231.976916999818
236,12235.976916999818
235,12239.976916999818
236,12243.976916999818
236,12247.976916999818
235,12251.976916999818
235,12255.976916999818
236,12259.976916999818
235,12263.976916999818
236,12267.976916999818
236,12271.976916999818
236,12275.976916999818
235,12279.976916999818
236,12283.976916999818
236,12287.976916999818
235,12291.976916999818
236,12295.976916999818
236,12299.976916999818
235,12303.976916999818
236,12307.976916999818
235,12311.976916999818
236,12315.976916999818
235,12319.976916999818
236,12323.976916999818
236,12327.976916999818
236,12331.976916999818
236,12335.976916999818
236,12339.976916999818
236,12343.976916999818
236,12347.976916999818
236,12351.976916999818
236,12355.976916999818
236,12359.976916999818
236,12363.976916999818
236,12367.976916999818
236,12371.976916999818
236,12375.976916999818
236,12379.976916999818
236,12383.976916999818
236,12387.976916999818
236,12391.976916999818
236,12395.976916999818
236,12399.976916999818
236,12403.976916999818
235,12407.976916999818
236,12411.976916999818
236,12415.976916999818
236,12419.976916999818
236,12423.976916999818
236,12427.976916999818
236,12431.976916999818
236,12435.976916999818
236,12439.976916999818
236,12443.976916999818
235,12447.976916999818
236,12451.976916999818
235,12455.976916999818
236,12459.976916999818
236,12463.976916999818
235,12467.976916999818
235,12471.976916999818
236,12475.976916999818
236,12479.976916999818
236,12483.976916999818
236,12487.976916999818
235,12491.976916999818
236,12495.976916999818
236,12499.976916999818
236,12503.976916999818
236,12507.976916999818
236,12511.976916999818
236,12515.976916999818
236,12519.976916999818
235,12523.976916999818
236,12527.976916999818
236,12531.976916999818
235,12535.976916999818
236,12539.976916999818
235,12543.976916999818
236,12547.976916999818
236,12551.976916999818
236,12555.976916999818
236,12559.976916999818
236,12563.976916999818
236,12567.976916999818
235,12571.976916999818
236,12575.976916999818
235,12579.976916999818
236,12583.976916999818
236,12587.976916999818
236,12591.976916999818
236,12595.976916999818
235,12599.976916999818
236,12603.976916999818
236,12607.976916999818
235,12611.976916999818
236,12615.976916999818
236,12619.976916999818
236,12623.976916999818
236,12627.976916999818
236,12631.976916999818
235,12635.976916999818
236,12639.976916999818
236,12643.976916999818
235,12647.976916999818
235,12651.976916999818
235,12655.976916999818
236,12659.976916999818
236,12663.976916999818
236,12667.976916999818
235,12671.976916999818
236,12675.976916999818
236,12679.976916999818
236,12683.976916999818
236,12687.976916999818
236,12691.976916999818
236,12695.976916999818
236,12699.976916999818
236,12703.976916999818
236,12707.976916999818
235,12711.976916999818
235,12715.976916999818
236,12719.976916999818
236,12723.976916999818
236,12727.976916999818
236,12731.976916999818
235,12735.976916999818
236,12739.976916999818
235,12743.976916999818
236,12747.976916999818
235,12751.976916999818
236,12755.976916999818
235,12759.976916999818
235,12763.976916999818
236,12767.976916999818
236,12771.976916999818
235,12775.976916999818
236,12779.976916999818
236,12783.976916999818
236,12787.976916999818
235,12791.976916999818
236,12795.976916999818
236,12799.976916999818
235,12803.976916999818
235,12807.976916999818
236,12811.976916999818
236,12815.976916999818
236,12819.976916999818
236,12823.976916999818
236,12827.976916999818
236,12831.976916999818
236,12835.976916999818
236,12839.976916999818
236,12843.976916999818
236,12847.976916999818
235,12851.976916999818
235,12855.976916999818
235,12859.976916999818
236,12863.976916999818
235,12867.976916999818
236,12871.976916999818
236,12875.976916999818
236,12879.976916999818
236,12883.976916999818
236,12887.976916999818
236,12891.976916999818
236,12895.976916999818
236,12899.976916999818
235,12903.976916999818
236,12907.976916999818
236,12911.976916999818
236,12915.976916999818
235,12919.976916999818
236,12923.976916999818
235,12927.976916999818
236,12931.976916999818
236,12935.976916999818
236,12939.976916999818
236,12943.976916999818
236,12947.976916999818
235,12951.976916999818
236,12955.976916999818
236,12959.976916999818
236,12963.976916999818
236,12967.976916999818
236,12971.976916999818
236,12975.976916999818
236,12979.976916999818
236,12983.976916999818
236,12987.976916999818
236,12991.976916999818
236,12995.976916999818
236,12999.976916999818
235,13003.976916999818
236,13007.976916999818
236,13011.976916999818
235,13015.976916999818
235,13019.976916999818
236,13023.976916999818
235,13027.976916999818
236,13031.976916999818
236,13035.976916999818
236,13039.976916999818
235,13043.976916999818
235,13047.976916999818
236,13051.976916999818
236,13055.976916999818
236,13059.976916999818
236,13063.976916999818
236,13067.976916999818
236,13071.976916999818
236,13075.976916999818
236,13079.976916999818
235,13083.976916999818
236,13087.976916999818
236,13091.976916999818
236,13095.976916999818
235,13099.976916999818
236,13103.976916999818
236,13107.976916999818
236,13111.976916999818
235,13115.976916999818
235,13119.976916999818
236,13123.976916999818
236,13127.976916999818
236,13131.976916999818
236,13135.976916999818
235,13139.976916999818
236,13143.976916999818
236,13147.976916999818
236,13151.976916999818
235,13155.976916999818
236,13159.976916999818
235,13163.976916999818
236,13167.976916999818
235,13171.976916999818
236,13175.976916999818
236,13179.976916999818
236,13183.976916999818
236,13187.976916999818
235,13191.976916999818
236,13195.976916999818
236,13199.976916999818
236,13203.976916999818
236,13207.976916999818
236,13211.976916999818
236,13215.976916999818
236,13219.976916999818
236,13223.976916999818
236,13227.976916999818
236,13231.976916999818
236,13235.976916999818
236,13239.976916999818
236,13243.976916999818
236,13247.976916999818
236,13251.976916999818
236,13255.976916999818
236,13259.976916999818
237,13263.976916999818
237,13267.976916999818
237,13271.976916999818
236,13275.976916999818
236,13279.976916999818
236,13283.976916999818
236,13287.976916999818
236,13291.976916999818
237,13295.976916999818
237,13299.976916999818
237,13303.976916999818
237,13307.976916999818
236,13311.976916999818
236,13315.976916999818
237,13319.976916999818
237,13323.976916999818
237,13327.976916999818
236,13331.976916999818
237,13335.976916999818
236,13339.976916999818
237,13343.976916999818
236,13347.976916999818
236,13351.976916999818
236,13355.976916999818
236,13359.976916999818
236,13363.976916999818
236,13367.976916999818
236,13371.976916999818
236,13375.976916999818
237,13379.976916999818
236,13383.976916999818
237,13387.976916999818
237,13391.976916999818
237,13395.976916999818
237,13399.976916999818
237,13403.976916999818
237,13407.976916999818
237,13411.976916999818
237,13415.976916999818
237,13419.976916999818
238,13423.976916999818
238,13427.976916999818
238,13431.976916999818
238,13435.976916999818
238,13439.976916999818
238,13443.976916999818
238,13447.976916999818
238,13451.976916999818
239,13455.976916999818
239,13459.976916999818
239,13463.976916999818
240,13467.976916999818
240,13471.976916999818
240,13475.976916999818
240,13479.976916999818
241,13483.976916999818
241,13487.976916999818
241,13491.976916999818
241,13495.976916999818
241,13499.976916999818
241,13503.976916999818
241,13507.976916999818
241,13511.976916999818
241,13515.976916999818
241,13519.976916999818
242,13523.976916999818
242,13527.976916999818
242,13531.976916999818
243,13535.976916999818
243,13539.976916999818
243,13543.976916999818
244,13547.976916999818
244,13551.976916999818
245,13555.976916999818
245,13559.976916999818
245,13563.976916999818
245,13567.976916999818
245,13571.976916999818
246,13575.976916999818
245,13579.976916999818
246,13583.976916999818
246,13587.976916999818
246,13591.976916999818
245,13595.976916999818
245,13599.976916999818
246,13603.976916999818
246,13607.976916999818
246,13611.976916999818
246,13615.976916999818
246,13619.976916999818
246,13623.976916999818
245,13627.976916999818
246,13631.976916999818
246,13635.976916999818
246,13639.976916999818
245,13643.976916999818
245,13647.976916999818
246,13651.976916999818
246,13655.976916999818
245,13659.976916999818
245,13663.976916999818
246,13667.976916999818
246,13671.976916999818
245,13675.976916999818
245,13679.976916999818
246,13683.976916999818
246,13687.976916999818
245,13691.976916999818
246,13695.976916999818
246,13699.976916999818
246,13703.976916999818
246,13707.976916999818
246,13711.976916999818
246,13715.976916999818
246,13719.976916999818
246,13723.976916999818
245,13727.976916999818
246,13731.976916999818
246,13735.976916999818
246,13739.976916999818
246,13743.976916999818
246,13747.976916999818
246,13751.976916999818
246,13755.976916999818
245,13759.976916999818
246,13763.976916999818
246,13767.976916999818
246,13771.976916999818
246,13775.976916999818
245,13779.976916999818
246,13783.976916999818
246,13787.976916999818
246,13791.976916999818
246,13795.976916999818
246,13799.976916999818
246,13803.976916999818
246,13807.976916999818
245,13811.976916999818
246,13815.976916999818
246,13819.976916999818
246,13823.976916999818
246,13827.976916999818
246,13831.976916999818
245,13835.976916999818
245,13839.976916999818
245,13843.976916999818
245,13847.976916999818
245,13851.976916999818
245,13855.976916999818
246,13859.976916999818
246,13863.976916999818
246,13867.976916999818
246,13871.976916999818
245,13875.976916999818
245,13879.976916999818
246,13883.976916999818
245,13887.976916999818
246,13891.976916999818
245,13895.976916999818
246,13899.976916999818
246,13903.976916999818
246,13907.976916999818
245,13911.976916999818
246,13915.976916999818
246,13919.976916999818
246,13923.976916999818
247,13927.976916999818
247,13931.976916999818
247,13935.976916999818
248,13939.976916999818
248,13943.976916999818
248,13947.976916999818
248,13951.976916999818
248,13955.976916999818
248,13959.976916999818
248,13963.976916999818
249,13967.976916999818
249,13971.976916999818
249,13975.976916999818
249,13979.976916999818
249,13983.976916999818
249,13987.976916999818
249,13991.976916999818
249,13995.976916999818
249,13999.976916999818
249,14003.976916999818
249,14007.976916999818
249,14011.976916999818
249,14015.976916999818
249,14019.976916999818
249,14023.976916999818
249,14027.976916999818
249,14031.976916999818
249,14035.976916999818
249,14039.976916999818
249,14043.976916999818
249,14047.976916999818
249,14051.976916999818
249,14055.976916999818
249,14059.976916999818
249,14063.976916999818
249,14067.976916999818
249,14071.976916999818
249,14075.976916999818
249,14079.976916999818
249,14083.976916999818
249,14087.976916999818
249,14091.976916999818
249,14095.976916999818
249,14099.976916999818
249,14103.976916999818
249,14107.976916999818
249,14111.976916999818
249,14115.976916999818
249,14119.976916999818
249,14123.976916999818
249,14127.976916999818
249,14131.976916999818
249,14135.976916999818
249,14139.976916999818
249,14143.976916999818
249,14147.976916999818
249,14151.976916999818
249,14155.976916999818
249,14159.976916999818
249,14163.976916999818
249,14167.976916999818
249,14171.976916999818
249,14175.976916999818
249,14179.976916999818
249,14183.976916999818
249,14187.976916999818
249,14191.976916999818
249,14195.976916999818
249,14199.976916999818
249,14203.976916999818
249,14207.976916999818
249,14211.976916999818
249,14215.976916999818
249,14219.976916999818
249,14223.976916999818
249,14227.976916999818
249,14231.976916999818
249,14235.976916999818
249,14239.976916999818
249,14243.976916999818
249,14247.976916999818
249,14251.976916999818
249,14255.976916999818
249,14259.976916999818
249,14263.976916999818
249,14267.976916999818
249,14271.976916999818
249,14275.976916999818
249,14279.976916999818
249,14283.976916999818
249,14287.976916999818
249,14291.976916999818
249,14295.976916999818
249,14299.976916999818
249,14303.976916999818
249,14307.976916999818
249,14311.976916999818
249,14315.976916999818
249,14319.976916999818
249,14323.976916999818
249,14327.976916999818
249,14331.976916999818
249,14335.976916999818
249,14339.976916999818
249,14343.976916999818
249,14347.976916999818
249,14351.976916999818
249,14355.976916999818
249,14359.976916999818
249,14363.976916999818
249,14367.976916999818
249,14371.976916999818
249,14375.976916999818
249,14379.976916999818
249,14383.976916999818
249,14387.976916999818
249,14391.976916999818
249,14395.976916999818
249,14399.976916999818
249,14403.976916999818
249,14407.976916999818
249,14411.976916999818
249,14415.976916999818
249,14419.976916999818
249,14423.976916999818
249,14427.976916999818
249,14431.976916999818
249,14435.976916999818
249,14439.976916999818
249,14443.976916999818
249,14447.976916999818
249,14451.976916999818
249,14455.976916999818
249,14459.976916999818
249,14463.976916999818
249,14467.976916999818
249,14471.976916999818
249,14475.976916999818
249,14479.976916999818
249,14483.976916999818
249,14487.976916999818
249,14491.976916999818
249,14495.976916999818
249,14499.976916999818
249,14503.976916999818
249,14507.976916999818
249,14511.976916999818
249,14515.976916999818
249,14519.976916999818
249,14523.976916999818
249,14527.976916999818
249,14531.976916999818
249,14535.976916999818
249,14539.976916999818
249,14543.976916999818
249,14547.976916999818
249,14551.976916999818
250,14555.976916999818
249,14559.976916999818
249,14563.976916999818
249,14567.976916999818
249,14571.976916999818
249,14575.976916999818
249,14579.976916999818
249,14583.976916999818
249,14587.976916999818
249,14591.976916999818
249,14595.976916999818
249,14599.976916999818
249,14603.976916999818
249,14607.976916999818
249,14611.976916999818
249,14615.976916999818
249,14619.976916999818
249,14623.976916999818
249,14627.976916999818
249,14631.976916999818
249,14635.976916999818
249,14639.976916999818
249,14643.976916999818
249,14647.976916999818
249,14651.976916999818
249,14655.976916999818
249,14659.976916999818
249,14663.976916999818
249,14667.976916999818
249,14671.976916999818
249,14675.976916999818
249,14679.976916999818
249,14683.976916999818
249,14687.976916999818
249,14691.976916999818
249,14695.976916999818
249,14699.976916999818
249,14703.976916999818
249,14707.976916999818
249,14711.976916999818
249,14715.976916999818
249,14719.976916999818
249,14723.976916999818
249,14727.976916999818
249,14731.976916999818
249,14735.976916999818
249,14739.976916999818
249,14743.976916999818
249,14747.976916999818
249,14751.976916999818
249,14755.976916999818
250,14759.976916999818
249,14763.976916999818
249,14767.976916999818
249,14771.976916999818
249,14775.976916999818
249,14779.976916999818
249,14783.976916999818
249,14787.976916999818
249,14791.976916999818
249,14795.976916999818
249,14799.976916999818
249,14803.976916999818
249,14807.976916999818
249,14811.976916999818
249,14815.976916999818
249,14819.976916999818
249,14823.976916999818
249,14827.976916999818
249,14831.976916999818
249,14835.976916999818
249,14839.976916999818
249,14843.976916999818
249,14847.976916999818
249,14851.976916999818
249,14855.976916999818
249,14859.976916999818
249,14863.976916999818
249,14867.976916999818
249,14871.976916999818
249,14875.976916999818
249,14879.976916999818
249,14883.976916999818
249,14887.976916999818
249,14891.976916999818
249,14895.976916999818
249,14899.976916999818
249,14903.976916999818
249,14907.976916999818
249,14911.976916999818
249,14915.976916999818
249,14919.976916999818
249,14923.976916999818
249,14927.976916999818
249,14931.976916999818
249,14935.976916999818
249,14939.976916999818
249,14943.976916999818
249,14947.976916999818
