-5.60837500006528,7494.391624999935
29,3747.966166999817
29,3751.966166999817
29,3755.966166999817
29,3759.966166999817
29,3763.966166999817
29,3767.966166999817
29,3771.966166999817
29,3775.966166999817
29,3779.966166999817
29,3783.966166999817
29,3787.966166999817
29,3791.966166999817
29,3795.966166999817
29,3799.966166999817
29,3803.966166999817
29,3807.966166999817
29,3811.966166999817
29,3815.966166999817
29,3819.966166999817
29,3823.966166999817
29,3827.966166999817
29,3831.966166999817
29,3835.966166999817
29,3839.966166999817
29,3843.966166999817
29,3847.966166999817
29,3851.966166999817
29,3855.966166999817
29,3859.966166999817
29,3863.966166999817
29,3867.966166999817
29,3871.966166999817
29,3875.966166999817
29,3879.966166999817
29,3883.966166999817
29,3887.966166999817
29,3891.966166999817
29,3895.966166999817
29,3899.966166999817
29,3903.966166999817
29,3907.966166999817
29,3911.966166999817
29,3915.966166999817
29,3919.966166999817
29,3923.966166999817
29,3927.966166999817
29,3931.966166999817
29,3935.966166999817
29,3939.966166999817
29,3943.966166999817
29,3947.966166999817
29,3951.966166999817
29,3955.966166999817
29,3959.966166999817
29,3963.966166999817
29,3967.966166999817
29,3971.966166999817
29,3975.966166999817
29,3979.966166999817
29,3983.966166999817
29,3987.966166999817
29,3991.966166999817
29,3995.966166999817
29,3999.966166999817
29,4003.966166999817
29,4007.966166999817
29,4011.966166999817
29,4015.966166999817
29,4019.966166999817
29,4023.966166999817
29,4027.966166999817
29,4031.966166999817
29,4035.966166999817
29,4039.966166999817
29,4043.966166999817
29,4047.966166999817
29,4051.966166999817
29,4055.966166999817
29,4059.966166999817
29,4063.966166999817
29,4067.966166999817
29,4071.966166999817
29,4075.966166999817
29,4079.966166999817
29,4083.966166999817
29,4087.966166999817
29,4091.966166999817
29,4095.966166999817
29,4099.966166999817
29,4103.966166999817
29,4107.966166999817
29,4111.966166999817
29,4115.966166999817
29,4119.966166999817
29,4123.966166999817
29,4127.966166999817
29,4131.966166999817
29,4135.966166999817
29,4139.966166999817
29,4143.966166999817
29,4147.966166999817
29,4151.966166999817
29,4155.966166999817
29,4159.966166999817
29,4163.966166999817
29,4167.966166999817
29,4171.966166999817
29,4175.966166999817
29,4179.966166999817
29,4183.966166999817
29,4187.966166999817
29,4191.966166999817
29,4195.966166999817
29,4199.966166999817
29,4203.966166999817
29,4207.966166999817
29,4211.966166999817
29,4215.966166999817
29,4219.966166999817
29,4223.966166999817
29,4227.966166999817
29,4231.966166999817
29,4235.966166999817
29,4239.966166999817
29,4243.966166999817
29,4247.966166999817
29,4251.966166999817
29,4255.966166999817
29,4259.966166999817
29,4263.966166999817
29,4267.966166999817
29,4271.966166999817
29,4275.966166999817
29,4279.966166999817
29,4283.966166999817
29,4287.966166999817
29,4291.966166999817
29,4295.966166999817
29,4299.966166999817
29,4303.966166999817
29,4307.966166999817
29,4311.966166999817
29,4315.966166999817
29,4319.966166999817
29,4323.966166999817
29,4327.966166999817
29,4331.966166999817
29,4335.966166999817
29,4339.966166999817
29,4343.966166999817
29,4347.966166999817
29,4351.966166999817
29,4355.966166999817
29,4359.966166999817
29,4363.966166999817
29,4367.966166999817
29,4371.966166999817
29,4375.966166999817
29,4379.966166999817
29,4383.966166999817
29,4387.966166999817
29,4391.966166999817
29,4395.966166999817
29,4399.966166999817
29,4403.966166999817
29,4407.966166999817
29,4411.966166999817
29,4415.966166999817
29,4419.966166999817
29,4423.966166999817
29,4427.966166999817
29,4431.966166999817
29,4435.966166999817
29,4439.966166999817
29,4443.966166999817
29,4447.966166999817
29,4451.966166999817
29,4455.966166999817
29,4459.966166999817
29,4463.966166999817
29,4467.966166999817
29,4471.966166999817
29,4475.966166999817
29,4479.966166999817
29,4483.966166999817
29,4487.966166999817
29,4491.966166999817
29,4495.966166999817
29,4499.966166999817
29,4503.966166999817
29,4507.966166999817
29,4511.966166999817
29,4515.966166999817
29,4519.966166999817
29,4523.966166999817
29,4527.966166999817
29,4531.966166999817
29,4535.966166999817
29,4539.966166999817
29,4543.966166999817
29,4547.966166999817
29,4551.966166999817
29,4555.966166999817
29,4559.966166999817
29,4563.966166999817
29,4567.966166999817
29,4571.966166999817
29,4575.966166999817
29,4579.966166999817
29,4583.966166999817
29,4587.966166999817
29,4591.966166999817
29,4595.966166999817
29,4599.966166999817
29,4603.966166999817
29,4607.966166999817
29,4611.966166999817
29,4615.966166999817
29,4619.966166999817
29,4623.966166999817
29,4627.966166999817
29,4631.966166999817
29,4635.966166999817
29,4639.966166999817
29,4643.966166999817
29,4647.966166999817
29,4651.966166999817
29,4655.966166999817
29,4659.966166999817
29,4663.966166999817
29,4667.966166999817
29,4671.966166999817
29,4675.966166999817
29,4679.966166999817
29,4683.966166999817
29,4687.966166999817
29,4691.966166999817
29,4695.966166999817
29,4699.966166999817
29,4703.966166999817
29,4707.966166999817
29,4711.966166999817
29,4715.966166999817
29,4719.966166999817
29,4723.966166999817
29,4727.966166999817
29,4731.966166999817
29,4735.966166999817
29,4739.966166999817
29,4743.966166999817
29,4747.966166999817
29,4751.966166999817
29,4755.966166999817
29,4759.966166999817
29,4763.966166999817
29,4767.966166999817
29,4771.966166999817
29,4775.966166999817
29,4779.966166999817
29,4783.966166999817
29,4787.966166999817
29,4791.966166999817
29,4795.966166999817
29,4799.966166999817
29,4803.966166999817
29,4807.966166999817
29,4811.966166999817
29,4815.966166999817
29,4819.966166999817
29,4823.966166999817
29,4827.966166999817
29,4831.966166999817
29,4835.966166999817
29,4839.966166999817
29,4843.966166999817
29,4847.966166999817
29,4851.966166999817
29,4855.966166999817
29,4859.966166999817
29,4863.966166999817
29,4867.966166999817
29,4871.966166999817
29,4875.966166999817
29,4879.966166999817
29,4883.966166999817
29,4887.966166999817
29,4891.966166999817
29,4895.966166999817
29,4899.966166999817
29,4903.966166999817
29,4907.966166999817
29,4911.966166999817
29,4915.966166999817
29,4919.966166999817
29,4923.966166999817
29,4927.966166999817
29,4931.966166999817
29,4935.966166999817
29,4939.966166999817
29,4943.966166999817
29,4947.966166999817
29,4951.966166999817
29,4955.966166999817
29,4959.966166999817
29,4963.966166999817
29,4967.966166999817
29,4971.966166999817
29,4975.966166999817
29,4979.966166999817
29,4983.966166999817
29,4987.966166999817
29,4991.966166999817
29,4995.966166999817
29,4999.966166999817
29,5003.966166999817
29,5007.966166999817
29,5011.966166999817
29,5015.966166999817
29,5019.966166999817
29,5023.966166999817
29,5027.966166999817
29,5031.966166999817
29,5035.966166999817
29,5039.966166999817
29,5043.966166999817
29,5047.966166999817
29,5051.966166999817
29,5055.966166999817
29,5059.966166999817
29,5063.966166999817
29,5067.966166999817
29,5071.966166999817
29,5075.966166999817
29,5079.966166999817
29,5083.966166999817
29,5087.966166999817
29,5091.966166999817
29,5095.966166999817
29,5099.966166999817
29,5103.966166999817
29,5107.966166999817
29,5111.966166999817
29,5115.966166999817
29,5119.966166999817
29,5123.966166999817
29,5127.966166999817
29,5131.966166999817
29,5135.966166999817
29,5139.966166999817
29,5143.966166999817
29,5147.966166999817
29,5151.966166999817
29,5155.966166999817
29,5159.966166999817
29,5163.966166999817
29,5167.966166999817
29,5171.966166999817
29,5175.966166999817
29,5179.966166999817
29,5183.966166999817
29,5187.966166999817
29,5191.966166999817
29,5195.966166999817
29,5199.966166999817
29,5203.966166999817
29,5207.966166999817
29,5211.966166999817
29,5215.966166999817
29,5219.966166999817
29,5223.966166999817
29,5227.966166999817
29,5231.966166999817
29,5235.966166999817
29,5239.966166999817
29,5243.966166999817
29,5247.966166999817
29,5251.966166999817
29,5255.966166999817
29,5259.966166999817
29,5263.966166999817
29,5267.966166999817
29,5271.966166999817
29,5275.966166999817
29,5279.966166999817
29,5283.966166999817
29,5287.966166999817
29,5291.966166999817
29,5295.966166999817
29,5299.966166999817
29,5303.966166999817
29,5307.966166999817
29,5311.966166999817
29,5315.966166999817
29,5319.966166999817
29,5323.966166999817
29,5327.966166999817
29,5331.966166999817
29,5335.966166999817
29,5339.966166999817
29,5343.966166999817
29,5347.966166999817
29,5351.966166999817
29,5355.966166999817
29,5359.966166999817
29,5363.966166999817
29,5367.966166999817
29,5371.966166999817
29,5375.966166999817
29,5379.966166999817
29,5383.966166999817
29,5387.966166999817
29,5391.966166999817
29,5395.966166999817
29,5399.966166999817
29,5403.966166999817
29,5407.966166999817
29,5411.966166999817
29,5415.966166999817
29,5419.966166999817
29,5423.966166999817
29,5427.966166999817
29,5431.966166999817
29,5435.966166999817
29,5439.966166999817
29,5443.966166999817
29,5447.966166999817
29,5451.966166999817
29,5455.966166999817
29,5459.966166999817
29,5463.966166999817
29,5467.966166999817
29,5471.966166999817
29,5475.966166999817
29,5479.966166999817
29,5483.966166999817
29,5487.966166999817
29,5491.966166999817
29,5495.966166999817
29,5499.966166999817
29,5503.966166999817
29,5507.966166999817
29,5511.966166999817
29,5515.966166999817
29,5519.966166999817
29,5523.966166999817
29,5527.966166999817
29,5531.966166999817
29,5535.966166999817
29,5539.966166999817
29,5543.966166999817
29,5547.966166999817
29,5551.966166999817
29,5555.966166999817
29,5559.966166999817
29,5563.966166999817
29,5567.966166999817
29,5571.966166999817
29,5575.966166999817
29,5579.966166999817
29,5583.966166999817
29,5587.966166999817
29,5591.966166999817
29,5595.966166999817
29,5599.966166999817
29,5603.966166999817
29,5607.966166999817
29,5611.966166999817
29,5615.966166999817
29,5619.966166999817
29,5623.966166999817
29,5627.966166999817
29,5631.966166999817
29,5635.966166999817
29,5639.966166999817
29,5643.966166999817
29,5647.966166999817
29,5651.966166999817
29,5655.966166999817
29,5659.966166999817
29,5663.966166999817
29,5667.966166999817
29,5671.966166999817
29,5675.966166999817
29,5679.966166999817
29,5683.966166999817
29,5687.966166999817
29,5691.966166999817
29,5695.966166999817
29,5699.966166999817
29,5703.966166999817
29,5707.966166999817
29,5711.966166999817
29,5715.966166999817
29,5719.966166999817
29,5723.966166999817
29,5727.966166999817
29,5731.966166999817
29,5735.966166999817
29,5739.966166999817
29,5743.966166999817
29,5747.966166999817
29,5751.966166999817
29,5755.966166999817
29,5759.966166999817
29,5763.966166999817
29,5767.966166999817
29,5771.966166999817
29,5775.966166999817
29,5779.966166999817
29,5783.966166999817
29,5787.966166999817
29,5791.966166999817
29,5795.966166999817
29,5799.966166999817
29,5803.966166999817
29,5807.966166999817
29,5811.966166999817
29,5815.966166999817
29,5819.966166999817
29,5823.966166999817
29,5827.966166999817
29,5831.966166999817
29,5835.966166999817
29,5839.966166999817
29,5843.966166999817
29,5847.966166999817
29,5851.966166999817
29,5855.966166999817
29,5859.966166999817
29,5863.966166999817
29,5867.966166999817
29,5871.966166999817
29,5875.966166999817
29,5879.966166999817
29,5883.966166999817
29,5887.966166999817
29,5891.966166999817
29,5895.966166999817
29,5899.966166999817
29,5903.966166999817
29,5907.966166999817
29,5911.966166999817
29,5915.966166999817
29,5919.966166999817
29,5923.966166999817
29,5927.966166999817
29,5931.966166999817
29,5935.966166999817
29,5939.966166999817
29,5943.966166999817
29,5947.966166999817
29,5951.966166999817
29,5955.966166999817
29,5959.966166999817
29,5963.966166999817
29,5967.966166999817
29,5971.966166999817
29,5975.966166999817
29,5979.966166999817
29,5983.966166999817
29,5987.966166999817
29,5991.966166999817
29,5995.966166999817
29,5999.966166999817
29,6003.966166999817
29,6007.966166999817
29,6011.966166999817
29,6015.966166999817
29,6019.966166999817
29,6023.966166999817
29,6027.966166999817
29,6031.966166999817
29,6035.966166999817
29,6039.966166999817
29,6043.966166999817
29,6047.966166999817
29,6051.966166999817
29,6055.966166999817
29,6059.966166999817
29,6063.966166999817
29,6067.966166999817
29,6071.966166999817
29,6075.966166999817
29,6079.966166999817
29,6083.966166999817
29,6087.966166999817
29,6091.966166999817
29,6095.966166999817
29,6099.966166999817
29,6103.966166999817
29,6107.966166999817
29,6111.966166999817
29,6115.966166999817
29,6119.966166999817
29,6123.966166999817
29,6127.966166999817
29,6131.966166999817
29,6135.966166999817
29,6139.966166999817
29,6143.966166999817
29,6147.966166999817
29,6151.966166999817
29,6155.966166999817
29,6159.966166999817
29,6163.966166999817
29,6167.966166999817
29,6171.966166999817
29,6175.966166999817
29,6179.966166999817
29,6183.966166999817
29,6187.966166999817
29,6191.966166999817
29,6195.966166999817
29,6199.966166999817
29,6203.966166999817
29,6207.966166999817
29,6211.966166999817
29,6215.966166999817
29,6219.966166999817
29,6223.966166999817
29,6227.966166999817
29,6231.966166999817
29,6235.966166999817
29,6239.966166999817
29,6243.966166999817
29,6247.966166999817
29,6251.966166999817
29,6255.966166999817
29,6259.966166999817
29,6263.966166999817
29,6267.966166999817
29,6271.966166999817
29,6275.966166999817
29,6279.966166999817
29,6283.966166999817
29,6287.966166999817
29,6291.966166999817
29,6295.966166999817
29,6299.966166999817
29,6303.966166999817
29,6307.966166999817
29,6311.966166999817
29,6315.966166999817
29,6319.966166999817
29,6323.966166999817
29,6327.966166999817
29,6331.966166999817
29,6335.966166999817
29,6339.966166999817
29,6343.966166999817
29,6347.966166999817
29,6351.966166999817
29,6355.966166999817
29,6359.966166999817
29,6363.966166999817
29,6367.966166999817
29,6371.966166999817
29,6375.966166999817
29,6379.966166999817
29,6383.966166999817
29,6387.966166999817
29,6391.966166999817
29,6395.966166999817
29,6399.966166999817
29,6403.966166999817
29,6407.966166999817
29,6411.966166999817
29,6415.966166999817
29,6419.966166999817
29,6423.966166999817
29,6427.966166999817
29,6431.966166999817
29,6435.966166999817
29,6439.966166999817
29,6443.966166999817
29,6447.966166999817
29,6451.966166999817
29,6455.966166999817
29,6459.966166999817
29,6463.966166999817
29,6467.966166999817
29,6471.966166999817
29,6475.966166999817
29,6479.966166999817
29,6483.966166999817
29,6487.966166999817
29,6491.966166999817
29,6495.966166999817
29,6499.966166999817
29,6503.966166999817
29,6507.966166999817
29,6511.966166999817
29,6515.966166999817
29,6519.966166999817
29,6523.966166999817
29,6527.966166999817
29,6531.966166999817
29,6535.966166999817
29,6539.966166999817
29,6543.966166999817
29,6547.966166999817
29,6551.966166999817
29,6555.966166999817
29,6559.966166999817
29,6563.966166999817
29,6567.966166999817
29,6571.966166999817
29,6575.966166999817
29,6579.966166999817
29,6583.966166999817
29,6587.966166999817
29,6591.966166999817
29,6595.966166999817
29,6599.966166999817
29,6603.966166999817
29,6607.966166999817
29,6611.966166999817
29,6615.966166999817
29,6619.966166999817
29,6623.966166999817
29,6627.966166999817
29,6631.966166999817
29,6635.966166999817
29,6639.966166999817
29,6643.966166999817
29,6647.966166999817
29,6651.966166999817
29,6655.966166999817
29,6659.966166999817
29,6663.966166999817
29,6667.966166999817
29,6671.966166999817
29,6675.966166999817
29,6679.966166999817
29,6683.966166999817
29,6687.966166999817
29,6691.966166999817
29,6695.966166999817
29,6699.966166999817
29,6703.966166999817
29,6707.966166999817
29,6711.966166999817
29,6715.966166999817
29,6719.966166999817
29,6723.966166999817
29,6727.966166999817
29,6731.966166999817
29,6735.966166999817
29,6739.966166999817
29,6743.966166999817
29,6747.966166999817
29,6751.966166999817
29,6755.966166999817
29,6759.966166999817
29,6763.966166999817
29,6767.966166999817
29,6771.966166999817
29,6775.966166999817
29,6779.966166999817
29,6783.966166999817
29,6787.966166999817
29,6791.966166999817
29,6795.966166999817
29,6799.966166999817
29,6803.966166999817
29,6807.966166999817
29,6811.966166999817
29,6815.966166999817
29,6819.966166999817
29,6823.966166999817
29,6827.966166999817
29,6831.966166999817
29,6835.966166999817
29,6839.966166999817
29,6843.966166999817
29,6847.966166999817
29,6851.966166999817
29,6855.966166999817
29,6859.966166999817
29,6863.966166999817
29,6867.966166999817
29,6871.966166999817
29,6875.966166999817
29,6879.966166999817
29,6883.966166999817
29,6887.966166999817
29,6891.966166999817
29,6895.966166999817
29,6899.966166999817
29,6903.966166999817
29,6907.966166999817
29,6911.966166999817
29,6915.966166999817
29,6919.966166999817
29,6923.966166999817
29,6927.966166999817
29,6931.966166999817
29,6935.966166999817
29,6939.966166999817
29,6943.966166999817
29,6947.966166999817
29,6951.966166999817
29,6955.966166999817
29,6959.966166999817
29,6963.966166999817
29,6967.966166999817
29,6971.966166999817
29,6975.966166999817
29,6979.966166999817
29,6983.966166999817
29,6987.966166999817
29,6991.966166999817
29,6995.966166999817
29,6999.966166999817
29,7003.966166999817
29,7007.966166999817
29,7011.966166999817
29,7015.966166999817
29,7019.966166999817
29,7023.966166999817
29,7027.966166999817
29,7031.966166999817
29,7035.966166999817
29,7039.966166999817
29,7043.966166999817
29,7047.966166999817
29,7051.966166999817
29,7055.966166999817
29,7059.966166999817
29,7063.966166999817
29,7067.966166999817
29,7071.966166999817
29,7075.966166999817
29,7079.966166999817
29,7083.966166999817
29,7087.966166999817
29,7091.966166999817
29,7095.966166999817
29,7099.966166999817
29,7103.966166999817
29,7107.966166999817
29,7111.966166999817
29,7115.966166999817
29,7119.966166999817
29,7123.966166999817
29,7127.966166999817
29,7131.966166999817
29,7135.966166999817
29,7139.966166999817
29,7143.966166999817
29,7147.966166999817
29,7151.966166999817
29,7155.966166999817
29,7159.966166999817
29,7163.966166999817
29,7167.966166999817
29,7171.966166999817
29,7175.966166999817
29,7179.966166999817
29,7183.966166999817
29,7187.966166999817
29,7191.966166999817
29,7195.966166999817
29,7199.966166999817
29,7203.966166999817
29,7207.966166999817
29,7211.966166999817
29,7215.966166999817
29,7219.966166999817
29,7223.966166999817
29,7227.966166999817
29,7231.966166999817
29,7235.966166999817
29,7239.966166999817
29,7243.966166999817
29,7247.966166999817
29,7251.966166999817
29,7255.966166999817
29,7259.966166999817
29,7263.966166999817
29,7267.966166999817
29,7271.966166999817
29,7275.966166999817
29,7279.966166999817
29,7283.966166999817
29,7287.966166999817
29,7291.966166999817
29,7295.966166999817
29,7299.966166999817
29,7303.966166999817
29,7307.966166999817
29,7311.966166999817
29,7315.966166999817
29,7319.966166999817
29,7323.966166999817
29,7327.966166999817
29,7331.966166999817
29,7335.966166999817
29,7339.966166999817
29,7343.966166999817
29,7347.966166999817
29,7351.966166999817
29,7355.966166999817
29,7359.966166999817
29,7363.966166999817
29,7367.966166999817
29,7371.966166999817
29,7375.966166999817
29,7379.966166999817
29,7383.966166999817
29,7387.966166999817
29,7391.966166999817
29,7395.966166999817
29,7399.966166999817
29,7403.966166999817
29,7407.966166999817
29,7411.966166999817
29,7415.966166999817
29,7419.966166999817
29,7423.966166999817
29,7427.966166999817
29,7431.966166999817
29,7435.966166999817
29,7439.966166999817
29,7443.966166999817
29,7447.966166999817
29,7451.966166999817
29,7455.966166999817
29,7459.966166999817
29,7463.966166999817
29,7467.966166999817
29,7471.966166999817
29,7475.966166999817
29,7479.966166999817
29,7483.966166999817
29,7487.966166999817
29,7491.966166999817
29,7495.966166999817
29,7499.966166999817
29,7503.966166999817
