version https://git-lfs.github.com/spec/v1
oid sha256:47c7ea9ed46c5c6f8b506413864b145c96c84a5b95183b6787f56e34e1cc30b1
size 84421
