version https://git-lfs.github.com/spec/v1
oid sha256:a5acdf7822cd540a2417932d0d6260f6e778b3e88fb92c8bdd9f7f9f74f15762
size 32119
