version https://git-lfs.github.com/spec/v1
oid sha256:a69ebd5994efabea1d0b0a50146c7872c3fd2d295cc54bd59868c3516512c9cf
size 335498
